岗位,薪水,公司名称,详细信息,公司链接,公司要求,发布时间
Java开发,10k-15k,大连华信计算机,计算机软件已上市1000-9999人,https://www.zhipin.com/job_detail/7f41249971eedc241XRy3968GFo~.html,北京  1-3年本科,发布于06月27日
java工程师,15k-30k,旷视科技,移动互联网C轮1000-9999人,https://www.zhipin.com/job_detail/fbd8fc78d8dda7631XZ_2tm9E1A~.html,北京  不限本科,发布于07月02日
Java研发,15k-30k,Geek+,智能硬件B轮100-499人,https://www.zhipin.com/job_detail/fd28e36af4946d841Xd83tq4FVc~.html,北京  1年以内本科,发布于07月25日
Java,15k-30k,知乎,移动互联网D轮及以上1000-9999人,https://www.zhipin.com/job_detail/7f0f21ac47fe100c1nN-29i8FVM~.html,北京  1-3年本科,发布于06月20日
java研发工程师,16k-25k,海尔金控,互联网金融D轮及以上1000-9999人,https://www.zhipin.com/job_detail/e865a19494cdf2571Xd-2tW_GFE~.html,北京  不限本科,发布于07月22日
中级Java工程师,15k-25k,包龙星科技,互联网金融天使轮20-99人,https://www.zhipin.com/job_detail/803f135cb4d261871Xd43d2-FFA~.html,北京  1-3年本科,发布于07月17日
高级Java开发工程师,15k-30k,网易乐得,互联网不需要融资10000人以上,https://www.zhipin.com/job_detail/744a09d3404f306d1nV83N-5EVA~.html,北京  1-3年本科,发布于07月26日
JAVA开发,12k-20k,北京勤实信息,人力资源服务未融资20-99人,https://www.zhipin.com/job_detail/1bd21fffccf5b6411Xd8392-EFQ~.html,北京  1-3年本科,发布于07月25日
中高级JAVA工程师,11k-22k,天学网,互联网已上市500-999人,https://www.zhipin.com/job_detail/62c0222649d5b55f1XZ63NW5EFU~.html,北京  不限本科,发布于06月22日
Java工程师,20k-30k,百度,互联网已上市10000人以上,https://www.zhipin.com/job_detail/c361152e30ba69161Xdy09m5E1Y~.html,北京  1-3年本科,发布于13:16
初中级JAVA工程师,15k-25k,真有两把刷子,互联网B轮100-499人,https://www.zhipin.com/job_detail/a643a601f37f466d1Xd83d-1EVU~.html,北京  不限不限,发布于07月25日
高级Java开发工程师,20k-40k,趣快,移动互联网天使轮100-499人,https://www.zhipin.com/job_detail/6e1ef1daf7c3ba5b1Xd92du6GVY~.html,北京  1-3年本科,发布于07月26日
Java,20k-40k,爱奇艺,互联网D轮及以上1000-9999人,https://www.zhipin.com/job_detail/720adf03edef18331Xdy3tS4E1Y~.html,北京  1-3年本科,发布于昨天
JAVA后端开发工程师,20k-40k,一点资讯,移动互联网D轮及以上500-999人,https://www.zhipin.com/job_detail/5c77a077c7826fce1XR929u0Elo~.html,北京  不限本科,发布于06月04日
Java,15k-30k,瀛创科技,互联网未融资20-99人,https://www.zhipin.com/job_detail/1eab06a456e8cf5f1nZ92Ny9FFE~.html,北京  1-3年本科,发布于07月07日
Java开发工程师,10k-15k,软通动力集团,移动互联网已上市10000人以上,https://www.zhipin.com/job_detail/4e0685879d1399ec1Xdy29y-FVM~.html,北京  1-3年本科,发布于07月27日
Java研发工程师-爬虫,15k-30k,链家网(北京),互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/1e29129ae8b405dc1nd639m9FVI~.html,北京  1-3年本科,发布于07月10日
java开发研发工程师(中级/高级/资深/架构),24k-48k,美团点评,O2OD轮及以上10000人以上,https://www.zhipin.com/job_detail/14174857e5ea3c121nx63NS_FlM~.html,北京  不限本科,发布于06月20日
Java,20k-30k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/61a7728a7a124a341nJ70926F1E~.html,北京  1-3年本科,发布于12月18日
Java开发工程师,15k-30k,百度,互联网已上市10000人以上,https://www.zhipin.com/job_detail/e72e44c567d1273d1Xd-3t2-FVc~.html,北京  不限本科,发布于07月20日
Java高级工程师,20k-40k,链家网,移动互联网C轮10000人以上,https://www.zhipin.com/job_detail/b37d0b0e114f94361nN_3965FVI~.html,北京  1年以内本科,发布于07月18日
java支付 活动 6人,20k-35k,陌陌,移动互联网已上市1000-9999人,https://www.zhipin.com/job_detail/a8d769be5af098351Xd73NS5ElQ~.html,北京  不限本科,发布于07月16日
Java,20k-40k,艾姆拜氪,社交网络A轮20-99人,https://www.zhipin.com/job_detail/a80343f7fabb998a1Xdy39S8FVI~.html,北京  不限本科,发布于昨天
Java,15k-30k,阿里巴巴集团,互联网已上市10000人以上,https://www.zhipin.com/job_detail/810b119a319cc1b01Xd93tS1EVQ~.html,北京  不限本科,发布于07月26日
高级Java 开发工程师,25k-40k,老虎证券,互联网金融C轮100-499人,https://www.zhipin.com/job_detail/dd0fdda14eeb2d041Xd829m5E1M~.html,北京  1-3年本科,发布于07月24日
JAVA开发工程师,15k-30k,旭金科技,互联网金融不需要融资100-499人,https://www.zhipin.com/job_detail/5de05d8d59489ed51nJy3d2-GVQ~.html,北京  1-3年本科,发布于06月02日
Java,10k-20k,闪银奇异,移动互联网D轮及以上500-999人,https://www.zhipin.com/job_detail/5672b0f39e9b68571XZ92N66GFE~.html,北京  1-3年本科,发布于07月06日
java开发工程师,22k-40k,FunPlus,游戏B轮500-999人,https://www.zhipin.com/job_detail/ee962add680d070d1XV52d28ElY~.html,北京  不限本科,发布于06月26日
java开发工程师,15k-25k,嘀嗒出行,移动互联网D轮及以上100-499人,https://www.zhipin.com/job_detail/f9e9ec49b70f20c91XRy09u6GFY~.html,北京  不限本科,发布于06月20日
java开发工程师,15k-25k,易天新动,移动互联网不需要融资100-499人,https://www.zhipin.com/job_detail/b7f88c76bcf3dad51Xd70tu_FVE~.html,北京  1-3年本科,发布于07月16日
