岗位,薪水,公司名称,详细信息,公司链接,公司要求,发布时间
高级/资深JAVA开发工程师,15k-30k,饿了么,O2OD轮及以上10000人以上,https://www.zhipin.com/job_detail/b0821529e39a8e671XB62t-7FlY~.html,北京 海淀区 上地3-5年本科,发布于08月01日
腾讯社交广告Java研发工程师,18k-36k,腾讯,互联网已上市10000人以上,https://www.zhipin.com/job_detail/000bc26b187e94931Xdy2NW_FVU~.html,北京 海淀区 北京大学3-5年本科,发布于07月28日
区块链Java研发工程师,20k-40k,好未来,互联网已上市10000人以上,https://www.zhipin.com/job_detail/e88ac6ee016dedac1XZz396-FlE~.html,北京 海淀区 中关村3-5年本科,发布于07月11日
Java研发工程师,20k-35k,百度,互联网已上市10000人以上,https://www.zhipin.com/job_detail/aa4eae7aa9e36de41XR42tq9F1Q~.html,北京 海淀区 马连洼3-5年本科,发布于07月24日
高级Java/Java开发工程师,20k-35k,VIPKID,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/b4647f962513d3531Xd92N60GVA~.html,北京 东城区 雍和宫3-5年本科,发布于07月26日
Java,20k-30k,阿里旅行,电子商务未融资1000-9999人,https://www.zhipin.com/job_detail/62a1a21f8f0cdd0f1nZ82dW_GVs~.html,北京 朝阳区 望京3-5年本科,发布于07月25日
资深Java开发工程师,20k-40k,网易乐得,互联网不需要融资10000人以上,https://www.zhipin.com/job_detail/b0b9f2c44fff934b1nV83N--FlY~.html,北京 海淀区 马连洼3-5年本科,发布于08月13日
高级JAVA开发工程师,25k-40k,优贝在线,音乐/视频/阅读不需要融资100-499人,https://www.zhipin.com/job_detail/250576e67a10c36f1XR4096-EFc~.html,北京 朝阳区 立水桥3-5年本科,发布于07月27日
JAVA（猎户）,15k-30k,猎豹移动,互联网已上市1000-9999人,https://www.zhipin.com/job_detail/77f3278bd220462d1Xdz2tu5EFY~.html,北京 朝阳区 高碑店3-5年本科,发布于07月30日
JAVA工程师,15k-30k,百度,互联网已上市10000人以上,https://www.zhipin.com/job_detail/ac6a90acfb8239171XR60t68Els~.html,北京 海淀区 西二旗3-5年本科,发布于07月12日
大数据系统java工程师,20k-30k,e代驾,互联网D轮及以上500-999人,https://www.zhipin.com/job_detail/76dcf5e4398026441nJy09i-E1o~.html,北京 朝阳区 望京3-5年本科,发布于07月13日
JAVA,20k-30k,举人在线,移动互联网100-499人,https://www.zhipin.com/job_detail/7a6aed43c4f1f4101XV809q9F1I~.html,北京 朝阳区 朝外3-5年本科,发布于08月14日
java工程师,15k-16k,CC视频,互联网C轮100-499人,https://www.zhipin.com/job_detail/3fc313668696b4151XR-2t27E1Y~.html,北京 海淀区 学院路3-5年本科,发布于06月14日
资深java开发工程师-BJ,25k-50k,阿里巴巴集团,互联网已上市10000人以上,https://www.zhipin.com/job_detail/3cd9e0e9debcc03a1nB_09i7EFs~.html,北京 朝阳区 望京3-5年本科,发布于08月02日
架构组Java资深研发,20k-40k,VIPKID,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/54f2b3ba13c161351nxy2dq6F1Y~.html,北京 西城区 鼓楼3-5年本科,发布于04月09日
高级Java开发（仓储物流系统）,15k-30k,乐纯,互联网D轮及以上100-499人,https://www.zhipin.com/job_detail/de9b2411e45ac39e1XV43dy8FVY~.html,北京 朝阳区 双井3-5年大专,发布于06月04日
Java开发工程师,15k-25k,去哪儿,互联网不需要融资1000-9999人,https://www.zhipin.com/job_detail/6c929a12b1e7ea491XV_0ti0F1A~.html,北京 海淀区 苏州街3-5年本科,发布于06月12日
高级Java工程师,15k-20k,北京龙邦科技,电子/半导体/集成电路未融资100-499人,https://www.zhipin.com/job_detail/80a28a754977631d1XZ_3Ni0FFo~.html,北京 丰台区 马家堡3-5年本科,发布于07月26日
中级java工程师,15k-20k,必全网络,电子商务20-99人,https://www.zhipin.com/job_detail/c37b56c0745f225b1XVy2t66GVA~.html,北京 朝阳区 望京3-5年本科,发布于07月17日
JAVA开发（高级）工程师,25k-50k,哨子科技,计算机软件20-99人,https://www.zhipin.com/job_detail/478170cc602130be1XZz09W7FFY~.html,北京 朝阳区 三里屯3-5年本科,发布于07月11日
java深资开发岗base杭州,25k-50k,阿里集团,移动互联网已上市10000人以上,https://www.zhipin.com/job_detail/637e2f160ecb74c71XV43NS0FVc~.html,北京 朝阳区 望京3-5年本科,发布于06月12日
Java资深开发工程师,15k-20k,赛特达,计算机软件不需要融资20-99人,https://www.zhipin.com/job_detail/18e3742eba76dace1XZ92Nu8GFA~.html,北京 朝阳区 酒仙桥3-5年本科,发布于07月10日
Java开发工程师,15k-30k,有书,互联网A轮100-499人,https://www.zhipin.com/job_detail/9780bae4d55903f71nN50t-1EVM~.html,北京 朝阳区 望京3-5年本科,发布于07月26日
Java开发工程师,25k-50k,汉熵通信,通信/网络设备未融资20-99人,https://www.zhipin.com/job_detail/abe5e7f77553ee981XBy39q8FFY~.html,北京 海淀区 紫竹桥3-5年本科,发布于08月16日
财务系统高级java工程师,20k-40k,VIPKID,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/451da13d632478f01XR-2du7GVs~.html,北京 朝阳区 石佛营3-5年本科,发布于06月12日
中级/高级/资深java研发工程师,20k-30k,易鑫集团,汽车生产已上市1000-9999人,https://www.zhipin.com/job_detail/847479c0ce690ed51XV409-7GVA~.html,北京 海淀区 白石桥3-5年本科,发布于08月13日
高级java开发工程师,18k-35k,58企服,互联网A轮100-499人,https://www.zhipin.com/job_detail/a8fc3da541eff08d1XZ83960EFY~.html,北京 朝阳区 立水桥3-5年本科,发布于07月18日
Java 高级开发工程师 - 北京,15k-25k,FIT2CLOUD飞致云,计算机软件A轮20-99人,https://www.zhipin.com/job_detail/ba81dc2d2f64dc421XV929W5GFI~.html,北京 朝阳区 建国路3-5年本科,发布于07月02日
JAVA研发工程师,15k-30k,顺丰科技,互联网不需要融资1000-9999人,https://www.zhipin.com/job_detail/900ed831cb6935961nFz39q4FVQ~.html,北京 东城区 朝阳门3-5年本科,发布于07月27日
Java高级开发工程师  14薪  三元桥,20k-37k,国美电器,其他行业已上市1000-9999人,https://www.zhipin.com/job_detail/515ededc88d5f7031XB80tu1ElE~.html,北京 朝阳区 亮马桥3-5年本科,发布于08月14日
