岗位,薪水,公司名称,详细信息,公司链接,公司要求,发布时间
UI设计狮（新业务孵化组）,13k-23k,首汽约车,移动互联网B轮10000人以上,https://www.zhipin.com/job_detail/932bc28f9f3f10b51XZz2920F1I~.html,北京  1-3年本科,发布于07月10日
游戏UI设计师,15k-30k,YANGTZE,移动互联网不需要融资20-99人,https://www.zhipin.com/job_detail/e95d7e994271af391nx80tu5FlA~.html,北京  1-3年本科,发布于05月23日
UI设计师,10k-15k,中旅传媒,互联网天使轮0-20人,https://www.zhipin.com/job_detail/031c4499442aa55a1nJ939y0Elc~.html,北京  1-3年本科,发布于07月27日
UI设计师,12k-20k,铕人网络,电子商务B轮20-99人,https://www.zhipin.com/job_detail/e977892a10d8721f1Xd92dq6GFM~.html,北京  3-5年本科,发布于07月26日
资深ui设计师,15k-30k,助理来也,互联网B轮100-499人,https://www.zhipin.com/job_detail/76d6e3d49563f0601XR-2N-_FVM~.html,北京  不限本科,发布于05月15日
UI设计师,20k-35k,彼尔森未来,社交网络A轮0-20人,https://www.zhipin.com/job_detail/ac6e58f9e944129b1nxz29u9GVE~.html,北京  1-3年本科,发布于07月02日
UI设计师,8k-12k,倩月美网络,移动互联网0-20人,https://www.zhipin.com/job_detail/40722b1620aa45791Xdy09q7EVE~.html,北京  1-3年本科,发布于14:02
【北京】UI设计师,10k-20k,联创集团,移动互联网不需要融资1000-9999人,https://www.zhipin.com/job_detail/2fc322758b0848b91XR-2dW1EFM~.html,北京  不限不限,发布于06月11日
UI设计师,25k-50k,今日头条,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/f61b525f03f76ebd1XV939-5EFo~.html,北京  不限本科,发布于06月14日
UI设计师,8k-12k,新锐在线,互联网不需要融资100-499人,https://www.zhipin.com/job_detail/0117c537f6b26b7a1XVz3N2_E1s~.html,北京  1-3年本科,发布于07月10日
UI设计师,15k-30k,淘汰郎,生活服务A轮100-499人,https://www.zhipin.com/job_detail/21fa1bae2b3695451XV73dW1F1I~.html,北京  不限本科,发布于06月01日
UI设计师,10k-20k,新东方渔塘科技,在线教育A轮100-499人,https://www.zhipin.com/job_detail/aa7be987c1442b3d1Xd-0ty8F1M~.html,北京  1-3年本科,发布于07月21日
UI设计师（只要游戏类）,15k-30k,博乐科技,游戏A轮100-499人,https://www.zhipin.com/job_detail/87b91aed4de02fec1XZ82dy4GVY~.html,北京  不限不限,发布于07月04日
UE/UI设计师,10k-20k,旷视科技,移动互联网C轮1000-9999人,https://www.zhipin.com/job_detail/9d71c7ba9cc698ef1XR_3925FVo~.html,北京  1-3年本科,发布于05月17日
游戏资深UI设计师,10k-20k,龙拳风暴,游戏天使轮100-499人,https://www.zhipin.com/job_detail/c0f86ee08dc6a94f1nZ83N21GVU~.html,北京  不限不限,发布于03月14日
UI设计师,10k-11k,新浪乐居,互联网已上市1000-9999人,https://www.zhipin.com/job_detail/1f9cbf46449064811Xd40tm-FlI~.html,北京  1-3年大专,发布于07月18日
UI设计师,15k-25k,极客宇宙科技,移动互联网0-20人,https://www.zhipin.com/job_detail/d7b658f4abb7a8681Xd639m-GVQ~.html,北京  1-3年不限,发布于07月17日
ui设计师-游戏方向,10k-15k,北大青鸟,在线教育不需要融资100-499人,https://www.zhipin.com/job_detail/c382924207030bf31Xd_2dm7GVs~.html,北京  1-3年大专,发布于07月23日
UI设计师,8k-10k,三创联盟,汽车生产20-99人,https://www.zhipin.com/job_detail/e0900da34c8994211Xd_0tu1EFc~.html,北京  1-3年本科,发布于07月24日
游戏UI设计师,10k-20k,智胜新格,游戏不需要融资20-99人,https://www.zhipin.com/job_detail/f4cd070fcf63d7c81XV62di7GFM~.html,北京  1-3年本科,发布于05月29日
游戏UI设计,15k-18k,游戏谷,游戏不需要融资500-999人,https://www.zhipin.com/job_detail/5c2361cd57f8da231XV52N-0FFI~.html,北京  1-3年本科,发布于07月09日
ui设计师,10k-20k,龙图游戏,游戏A轮500-999人,https://www.zhipin.com/job_detail/8207f18261dd76d31Xd-2N68GVI~.html,北京  不限不限,发布于07月20日
UI设计师,10k-20k,踏歌智行,汽车生产B轮100-499人,https://www.zhipin.com/job_detail/ff11281c410596db1Xd939q5FVU~.html,北京  1-3年本科,发布于15:38
UI设计师,8k-14k,科蓝软件,计算机软件已上市1000-9999人,https://www.zhipin.com/job_detail/e34fc1a18ba9ee3f1Xdy0ty7GVs~.html,北京  1-3年本科,发布于14:43
UI设计师,10k-11k,志学,在线教育不需要融资20-99人,https://www.zhipin.com/job_detail/dadc6d2538b5a5561Xd909W8GFs~.html,北京  1-3年本科,发布于07月27日
UI设计师,10k-20k,快手,社交网络D轮及以上1000-9999人,https://www.zhipin.com/job_detail/1c5d60a6600209581Xd-39i0Fls~.html,北京  1-3年本科,发布于07月20日
UI设计师,10k-15k,悠扬互动,移动互联网A轮20-99人,https://www.zhipin.com/job_detail/525f1b13b5e804e61nx83dW0GVc~.html,北京  1-3年本科,发布于07月17日
UI设计师,10k-15k,春风育人,计算机软件未融资100-499人,https://www.zhipin.com/job_detail/657d96f1ca8cc5de1nxz39-7EFs~.html,北京  1-3年本科,发布于04月24日
UI设计师,10k-15k,彩经网,生活服务未融资20-99人,https://www.zhipin.com/job_detail/db1d7fbca6e043251XV729S5F1U~.html,北京  不限不限,发布于06月04日
UI设计师,15k-20k,狸米科技,互联网B轮100-499人,https://www.zhipin.com/job_detail/ff86dfcdb9ea2f381Xd-29q0F1I~.html,北京  3-5年本科,发布于07月22日
