岗位,薪水,公司名称,详细信息,公司链接,公司要求,发布时间
Java,15k-30k,节税管家,企业服务不需要融资100-499人,https://www.zhipin.com/job_detail/3625fb43c416af5b1Xd-2N21E1c~.html,北京  1-3年本科,发布于13:37
Java 服务器后端开发工程师,15k-25k,公瑾科技,互联网B轮1000-9999人,https://www.zhipin.com/job_detail/10c8b90e0d5f14131XV-0tW1FVQ~.html,北京  1-3年本科,发布于09:50
Java,15k-30k,便利蜂,互联网不需要融资1000-9999人,https://www.zhipin.com/job_detail/3e141ca86d69cad71Xd-2N-5EFs~.html,北京  1-3年本科,发布于07月20日
Java开发工程师,15k-30k,智胜新格,游戏不需要融资20-99人,https://www.zhipin.com/job_detail/6cd23071b06ecc1b1n1y3Nm0Flo~.html,北京  1-3年本科,发布于05月28日
java,15k-25k,美洽,互联网B轮100-499人,https://www.zhipin.com/job_detail/63ac47b6ba86f2731XZ82N2-Flo~.html,北京  不限本科,发布于07月04日
JAVA,10k-15k,北京易米畅途科技,计算机软件未融资100-499人,https://www.zhipin.com/job_detail/0dc4e9c94823ce891XZ73tq9ElE~.html,北京  不限本科,发布于07月23日
java 高级工程师,18k-36k,有链,移动互联网不需要融资20-99人,https://www.zhipin.com/job_detail/ceec07f0ffdc85521Xd63Nq9FVc~.html,北京  1-3年本科,发布于07月13日
初中级JAVA工程师,15k-25k,真有两把刷子,互联网B轮100-499人,https://www.zhipin.com/job_detail/a643a601f37f466d1Xd83d-1EVU~.html,北京  不限不限,发布于07月25日
java开发研发工程师(中级/高级/资深/架构),24k-48k,美团点评,O2OD轮及以上10000人以上,https://www.zhipin.com/job_detail/14174857e5ea3c121nx63NS_FlM~.html,北京  不限本科,发布于06月20日
Java,15k-20k,微医集团,互联网D轮及以上1000-9999人,https://www.zhipin.com/job_detail/c10f174287466fb71Xd_39u8EVU~.html,北京  1-3年本科,发布于07月23日
JAVA后台开发工程师（中级、高级）,20k-35k,创世智链,计算机服务不需要融资100-499人,https://www.zhipin.com/job_detail/7df68641fe9f483d1Xd93dW9EFM~.html,北京  1-3年本科,发布于07月27日
java开发,12k-18k,博彦科技,移动互联网已上市10000人以上,https://www.zhipin.com/job_detail/dc656cfb810120fc1XR_3NS7FVY~.html,北京  1-3年本科,发布于05月18日
高级 Java 工程师,20k-40k,知乎,移动互联网D轮及以上1000-9999人,https://www.zhipin.com/job_detail/39486e2acffd31c21nN_0tq6GFA~.html,北京  1-3年本科,发布于03月02日
JAVA研发工程师,10k-18k,中安网脉,信息安全不需要融资100-499人,https://www.zhipin.com/job_detail/50d4a9ec8264b40c1XR529y6FFI~.html,北京  不限本科,发布于05月11日
中级java工程师,18k-26k,ADVANCE,互联网B轮100-499人,https://www.zhipin.com/job_detail/f2a9de1bb6b302361XZ40tS0GFs~.html,北京  不限本科,发布于07月27日
中高级JAVA工程师,11k-22k,天学网,互联网已上市500-999人,https://www.zhipin.com/job_detail/62c0222649d5b55f1XZ63NW5EFU~.html,北京  不限本科,发布于06月22日
Java研发工程师（检索数据方向）,25k-50k,新橙科技,计算机软件不需要融资100-499人,https://www.zhipin.com/job_detail/0cf95a5583cd49bb1Xd73tS4GFQ~.html,北京  不限本科,发布于07月15日
JAVA工程师,15k-20k,中电融金信息科技,互联网金融20-99人,https://www.zhipin.com/job_detail/bce6e09449245b941Xd62Nu-F1U~.html,北京  1-3年本科,发布于07月27日
Java资深工程师,20k-40k,VIPKID,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/1ba03d2a9061a5731nN42dS7FlQ~.html,北京  不限本科,发布于04月03日
Java,20k-40k,阿里巴巴集团,互联网已上市10000人以上,https://www.zhipin.com/job_detail/1f41d2164a781abc1XZ92N--FlY~.html,北京  1-3年本科,发布于07月06日
高级 Java 软件工程师,12k-24k,明良海外,地产经纪/中介不需要融资100-499人,https://www.zhipin.com/job_detail/26b3a37b7b918c601nN93tu0FlA~.html,北京  不限本科,发布于07月12日
Java开发工程师,20k-40k,旷视科技,移动互联网C轮1000-9999人,https://www.zhipin.com/job_detail/be73a76166c63bbc1nF40tq8GFo~.html,北京  1-3年本科,发布于04月14日
Java开发工程师,15k-30k,亚朵股份有限公司,酒店C轮1000-9999人,https://www.zhipin.com/job_detail/54b2e78f6f9ee1841Xd43NW_GVM~.html,北京  1-3年本科,发布于07月17日
中级Java工程师,15k-25k,包龙星科技,互联网金融天使轮20-99人,https://www.zhipin.com/job_detail/803f135cb4d261871Xd43d2-FFA~.html,北京  1-3年本科,发布于07月17日
Java,20k-40k,链家网,移动互联网C轮10000人以上,https://www.zhipin.com/job_detail/4cbdddf93e5349f01Xd-3d-1FlI~.html,北京  不限本科,发布于07月24日
Java,11k-22k,北京华宇信息,计算机软件已上市1000-9999人,https://www.zhipin.com/job_detail/e7e597922bb0c13a1n143N26EFc~.html,北京  不限本科,发布于07月17日
JAVA开发,12k-20k,北京勤实信息,人力资源服务未融资20-99人,https://www.zhipin.com/job_detail/1bd21fffccf5b6411Xd8392-EFQ~.html,北京  1-3年本科,发布于07月25日
高级java软件开发工程师,10k-20k,蚂蚁工匠,互联网0-20人,https://www.zhipin.com/job_detail/d18f1a47e58eceb51Xd_2t-0FlM~.html,北京  1-3年本科,发布于07月22日
Java开发工程师,25k-50k,北京字节跳动,移动互联网D轮及以上1000-9999人,https://www.zhipin.com/job_detail/50b059e0d45ae21a1XZ90tq-F1o~.html,北京  不限本科,发布于14:08
Java,20k-40k,阿里巴巴集团,互联网已上市10000人以上,https://www.zhipin.com/job_detail/3ee1c3034a02f82c1XZ72ty7E1Q~.html,北京  3-5年本科,发布于07月24日
