岗位,薪水,公司名称,详细信息,公司链接,公司要求,发布时间
Java开发,15k-25k,最库,互联网A轮20-99人,https://www.zhipin.com/job_detail/d195c916896c27991Xdy3ty7GFE~.html,北京  1-3年大专,发布于昨天
Java开发工程师,15k-30k,快看世界,移动互联网D轮及以上100-499人,https://www.zhipin.com/job_detail/23d1fe4e72a95e7b1nFz3t-8EFY~.html,北京  1-3年本科,发布于07月09日
JAVA（中间件）,20k-35k,去哪儿,互联网不需要融资1000-9999人,https://www.zhipin.com/job_detail/3705c07defccdd451Xd62dq7Elo~.html,北京  1-3年本科,发布于07月23日
Java开发工程师,15k-20k,北京理工新源,互联网不需要融资100-499人,https://www.zhipin.com/job_detail/a69e0fe563b0e2ca1Xd42NS9Flo~.html,北京  不限本科,发布于07月25日
java开发工程师,12k-24k,58企服,互联网A轮100-499人,https://www.zhipin.com/job_detail/324cc8cc7396e4401XZ83961EVI~.html,北京  1-3年本科,发布于07月18日
java工程师,15k-30k,艾姆拜氪,社交网络A轮20-99人,https://www.zhipin.com/job_detail/53ca06d786e36d651Xdy2dq6FVc~.html,北京  不限本科,发布于昨天
Java工程师,20k-30k,艾瓦特,互联网A轮100-499人,https://www.zhipin.com/job_detail/f4ad7ab021b21b521XZy2ti1GFY~.html,北京  不限本科,发布于07月26日
JAVA研发工程师(阿里校招，工作地杭州),15k-25k,阿里巴巴集团,互联网已上市10000人以上,https://www.zhipin.com/job_detail/a81af2ce1e90da1a1Xdy09u-FlE~.html,北京  应届生本科,发布于13:48
Java工程师,15k-30k,芯智引擎,移动互联网不需要融资20-99人,https://www.zhipin.com/job_detail/fcd4724f548e27c71XRy29q-FlA~.html,北京  不限本科,发布于06月11日
java开发工程师,20k-40k,美团新零售业务部,O2OD轮及以上10000人以上,https://www.zhipin.com/job_detail/440df7a97d0c7a5e1XRy3t6-FFM~.html,北京  不限本科,发布于07月23日
Java 软件工程师,10k-20k,优易惠科技,计算机软件未融资100-499人,https://www.zhipin.com/job_detail/57ac386af32428ad1XV_2ti-FlU~.html,北京  1-3年本科,发布于06月08日
java开发工程师,10k-15k,大风车教育,在线教育未融资100-499人,https://www.zhipin.com/job_detail/c3921f8323c7374e1Xd609i9F1c~.html,北京  1-3年本科,发布于07月17日
Java开发工程师,20k-40k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/2e215d6c9dba20ad1Xd82N--E1M~.html,北京  不限本科,发布于07月24日
JAVA开发工程师,15k-25k,链家网,移动互联网C轮10000人以上,https://www.zhipin.com/job_detail/42421a06787d94d61Xdy3Nq7E1I~.html,北京  不限本科,发布于11:23
资深Java工程师/技术专家,20k-40k,蚂蚁金服,互联网C轮10000人以上,https://www.zhipin.com/job_detail/329775c85fdb44801Xdy3tu8ElU~.html,北京  不限本科,发布于昨天
高级Java工程师,18k-25k,慧闻科技(小笨智能),智能硬件未融资20-99人,https://www.zhipin.com/job_detail/bd637b010c8f3adf1Xdy2Nu1GFI~.html,北京  1年以内本科,发布于07月28日
Java,15k-25k,一起作业,移动互联网D轮及以上1000-9999人,https://www.zhipin.com/job_detail/9a93f0cab6c7c4d71XV6092_GFQ~.html,北京  1-3年本科,发布于07月04日
Java开发工程师,15k-30k,Keep,互联网D轮及以上500-999人,https://www.zhipin.com/job_detail/f65d4308040ddb8c1Xd93t24Flo~.html,北京  1-3年本科,发布于07月26日
Java开发工程师,10k-12k,伯利恒科技有限公司,计算机服务20-99人,https://www.zhipin.com/job_detail/847c9368969284181XZ-09i1GVA~.html,北京  1-3年本科,发布于07月11日
Java 开发工程师,20k-40k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/dbd4a6143816e7801nJ53di1FlI~.html,北京  1-3年本科,发布于05月29日
高级java研发工程师,25k-50k,链家网,移动互联网C轮10000人以上,https://www.zhipin.com/job_detail/120cbac9006f3b0f1Xd60924E1Y~.html,北京  不限本科,发布于07月19日
java开发工程师,20k-40k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/65164173aaf8b2d91XZy3N64FVA~.html,北京  1-3年本科,发布于07月10日
Java 工程师,10k-15k,华奥星空,移动互联网A轮100-499人,https://www.zhipin.com/job_detail/c1e859b6bc1a03631n1_3Nu6ElI~.html,北京  1-3年本科,发布于04月23日
java工程师,15k-30k,百度,互联网已上市10000人以上,https://www.zhipin.com/job_detail/484b3c1580a9c12b1Xd509y4EFY~.html,北京  不限本科,发布于07月21日
Java后端工程师,20k-25k,三加科技,移动互联网天使轮0-20人,https://www.zhipin.com/job_detail/aab03b6c26337aeb1Xd809q8FVI~.html,北京  1-3年本科,发布于07月25日
Java研发工程师,15k-30k,瓜子二手车直卖网,分类信息C轮10000人以上,https://www.zhipin.com/job_detail/cbf3eb6266adb8be1nx53tm7E1A~.html,北京  1-3年本科,发布于07月06日
游戏服务器端Java中高级开发,10k-20k,水果堂,游戏B轮100-499人,https://www.zhipin.com/job_detail/e25c8fa86017ef741XZ-2N-0GVc~.html,北京  1-3年本科,发布于06月30日
Java开发,20k-30k,新橙科技,计算机软件不需要融资100-499人,https://www.zhipin.com/job_detail/b4d57d5d0f9229ff1XV_2di9GFc~.html,北京  不限本科,发布于06月20日
Java,15k-25k,最库,互联网A轮20-99人,https://www.zhipin.com/job_detail/a3b12a3aa7de00a61Xd52t60F1c~.html,北京  1-3年大专,发布于07月19日
java工程师,15k-20k,壹元影业,广播/影视不需要融资20-99人,https://www.zhipin.com/job_detail/dc182c2437fbe4d51Xd-3d-5F1U~.html,北京  1-3年本科,发布于07月20日
