岗位,薪水,公司名称,详细信息,公司链接,公司要求,发布时间
Java开发工程师,15k-20k,北京理工新源,互联网不需要融资100-499人,https://www.zhipin.com/job_detail/a69e0fe563b0e2ca1Xd42NS9Flo~.html,北京  不限本科,发布于07月25日
java开发工程师,25k-50k,联袂互动,互联网100-499人,https://www.zhipin.com/job_detail/c8e90832ff5822561nN_0tS0E1I~.html,北京  不限本科,发布于03月02日
Java开发工程师,15k-30k,快看世界,移动互联网D轮及以上100-499人,https://www.zhipin.com/job_detail/23d1fe4e72a95e7b1nFz3t-8EFY~.html,北京  1-3年本科,发布于07月09日
java开发工程师,20k-40k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/65164173aaf8b2d91XZy3N64FVA~.html,北京  1-3年本科,发布于07月10日
java工程师,15k-30k,艾姆拜氪,社交网络A轮20-99人,https://www.zhipin.com/job_detail/53ca06d786e36d651Xdy2dq6FVc~.html,北京  不限本科,发布于昨天
后台开发工程师(java),22k-44k,今日头条,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/ab62b7959a5be1071XZ839S8FVs~.html,北京  1-3年本科,发布于07月04日
JAVA（中间件）,20k-35k,去哪儿,互联网不需要融资1000-9999人,https://www.zhipin.com/job_detail/3705c07defccdd451Xd62dq7Elo~.html,北京  1-3年本科,发布于07月23日
Java工程师,20k-30k,艾瓦特,互联网A轮100-499人,https://www.zhipin.com/job_detail/f4ad7ab021b21b521XZy2ti1GFY~.html,北京  不限本科,发布于07月26日
Java开发工程师（商品管理）,25k-45k,美菜网,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/5dd1d676df1999781XV62967FVM~.html,北京  不限不限,发布于07月11日
Java高级工程师,15k-30k,天元特通,计算机软件未融资100-499人,https://www.zhipin.com/job_detail/65ff4ca6fb9e94011XZ6392_E1M~.html,北京  不限本科,发布于06月21日
java开发工程师,20k-40k,美团新零售业务部,O2OD轮及以上10000人以上,https://www.zhipin.com/job_detail/440df7a97d0c7a5e1XRy3t6-FFM~.html,北京  不限本科,发布于07月23日
Java开发工程师,20k-40k,搜狐,移动互联网已上市10000人以上,https://www.zhipin.com/job_detail/550e56341be2b0b61XZ-2dW8E1M~.html,北京  1-3年本科,发布于06月29日
JAVA后端开发工程师,20k-40k,一点资讯,移动互联网D轮及以上500-999人,https://www.zhipin.com/job_detail/5c77a077c7826fce1XR929u0Elo~.html,北京  不限本科,发布于06月04日
Java工程师,15k-30k,芯智引擎,移动互联网不需要融资20-99人,https://www.zhipin.com/job_detail/fcd4724f548e27c71XRy29q-FlA~.html,北京  不限本科,发布于06月11日
java工程师,15k-20k,壹元影业,广播/影视不需要融资20-99人,https://www.zhipin.com/job_detail/dc182c2437fbe4d51Xd-3d-5F1U~.html,北京  1-3年本科,发布于07月20日
Java开发,20k-30k,新橙科技,计算机软件不需要融资100-499人,https://www.zhipin.com/job_detail/b4d57d5d0f9229ff1XV_2di9GFc~.html,北京  不限本科,发布于06月20日
Java,15k-30k,瀛创科技,互联网未融资20-99人,https://www.zhipin.com/job_detail/1eab06a456e8cf5f1nZ92Ny9FFE~.html,北京  1-3年本科,发布于07月07日
Java,15k-25k,一起作业,移动互联网D轮及以上1000-9999人,https://www.zhipin.com/job_detail/9a93f0cab6c7c4d71XV6092_GFQ~.html,北京  1-3年本科,发布于07月04日
Java开发工程师,20k-40k,旷视科技,移动互联网C轮1000-9999人,https://www.zhipin.com/job_detail/be73a76166c63bbc1nF40tq8GFo~.html,北京  1-3年本科,发布于04月14日
Java 开发工程师,20k-40k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/dbd4a6143816e7801nJ53di1FlI~.html,北京  1-3年本科,发布于05月29日
游戏Java高级开发,15k-30k,胡莱游戏,游戏C轮1000-9999人,https://www.zhipin.com/job_detail/94bf0f52822aa07c1XVz2tW-GFo~.html,北京  1-3年本科,发布于06月19日
java开发工程师,20k-35k,一下科技,移动互联网D轮及以上500-999人,https://www.zhipin.com/job_detail/8087a4ca81fc86791nJ_39i4Flc~.html,北京  1-3年本科,发布于07月26日
大数据java高级工程师,20k-40k,京东集团,电子商务不需要融资10000人以上,https://www.zhipin.com/job_detail/0c5a554250307cb41nJ-2di1ElU~.html,北京  不限本科,发布于05月09日
Java高级开发工程师/专家,20k-40k,蚂蚁金服,互联网C轮10000人以上,https://www.zhipin.com/job_detail/765f20b0ac20e68e1XR-39i1EVc~.html,北京  1-3年本科,发布于07月20日
Java,20k-40k,阿里巴巴集团,互联网已上市10000人以上,https://www.zhipin.com/job_detail/3ee1c3034a02f82c1XZ72ty7E1Q~.html,北京  3-5年本科,发布于07月24日
Java后端工程师,20k-25k,三加科技,移动互联网天使轮0-20人,https://www.zhipin.com/job_detail/aab03b6c26337aeb1Xd809q8FVI~.html,北京  1-3年本科,发布于07月25日
java后台开发工程师,15k-30k,小赢理财,互联网B轮500-999人,https://www.zhipin.com/job_detail/99cd43238caebd491nNy3du1EVU~.html,北京  1-3年本科,发布于07月22日
Java,15k-25k,新奥特云视,计算机软件不需要融资100-499人,https://www.zhipin.com/job_detail/1c6da8db9bdf91db1XZz3du-FVA~.html,北京  1-3年本科,发布于07月11日
JAVA后台开发工程师（中级、高级）,20k-35k,创世智链,计算机服务不需要融资100-499人,https://www.zhipin.com/job_detail/7df68641fe9f483d1Xd93dW9EFM~.html,北京  1-3年本科,发布于07月27日
