岗位,薪水,公司名称,详细信息,公司链接,公司要求,发布时间
UI设计师（国际化 ）,15k-30k,VIPKID,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/1cc63d7083fdeedf1n1529S8ElA~.html,北京  1-3年本科,发布于04月16日
游戏UI设计师,18k-20k,北京初见科技,游戏C轮100-499人,https://www.zhipin.com/job_detail/d5289f062936c18b1Xdy09W4Elc~.html,北京  1-3年不限,发布于14:12
游戏ui设计师,12k-24k,涂鸦移动,互联网A轮100-499人,https://www.zhipin.com/job_detail/b882c02c6cb332001Xd809i9FlY~.html,北京  不限本科,发布于07月25日
UI设计师,10k-20k,教予学,互联网未融资100-499人,https://www.zhipin.com/job_detail/052643db270e20921Xd_3dq1FlA~.html,北京  1-3年本科,发布于07月23日
UI设计师,10k-15k,吾见众生科技,移动互联网天使轮0-20人,https://www.zhipin.com/job_detail/42a5e4a6c2557d711Xd9292-F1c~.html,北京  1-3年大专,发布于07月26日
UI设计师,10k-20k,小米,互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/782667190c92c7341nB60tm_FFo~.html,北京  1-3年本科,发布于07月28日
游戏UI设计师,12k-18k,水果堂,游戏B轮100-499人,https://www.zhipin.com/job_detail/3d3534c5af94fe091Xd909-7EVE~.html,北京  不限大专,发布于07月27日
高级UI设计师,15k-25k,tataUFO,移动互联网B轮20-99人,https://www.zhipin.com/job_detail/f262534097d8d1e91Xd53926GFU~.html,北京  不限本科,发布于07月18日
UI设计师,8k-15k,天学网,互联网已上市500-999人,https://www.zhipin.com/job_detail/eb1a86bb67f3713d1XZ_09--GVM~.html,北京  1-3年本科,发布于07月27日
web前端会ui设计,8k-16k,北京创景咨询,移动互联网未融资20-99人,https://www.zhipin.com/job_detail/9900da8899f1e18c1XZ82ti9GFA~.html,北京  不限本科,发布于07月04日
UI设计,15k-20k,清大世纪教育集团,在线教育C轮1000-9999人,https://www.zhipin.com/job_detail/dea79938e3d7b88b1Xd639i_FFc~.html,北京  1-3年本科,发布于07月19日
游戏UI设计师,10k-20k,展游,游戏不需要融资100-499人,https://www.zhipin.com/job_detail/424e40a380ea9e471Xdy29W_FFI~.html,北京  1-3年大专,发布于07月27日
游戏界面UI设计师,13k-15k,YANGTZE,移动互联网不需要融资20-99人,https://www.zhipin.com/job_detail/e78f6a437b46e81c1Xd93Ny6GFQ~.html,北京  不限大专,发布于07月27日
游戏UI设计师,12k-15k,织梦者科技,游戏0-20人,https://www.zhipin.com/job_detail/28f8a5d294c2df5d1Xd53dS6FFs~.html,北京  不限大专,发布于07月27日
界面UI设计师,10k-15k,北京可信华泰信息...,信息安全B轮100-499人,https://www.zhipin.com/job_detail/f06527b44a3960581Xd-2dm-EVc~.html,北京  1-3年本科,发布于07月20日
游戏ui设计师,8k-15k,苏州天魂,游戏B轮20-99人,https://www.zhipin.com/job_detail/f22ed011a5dcca551Xd53Ny4FFQ~.html,北京  不限不限,发布于07月19日
UI设计师,8k-12k,APICloud,移动互联网B轮100-499人,https://www.zhipin.com/job_detail/5d7d83e8ae7e10f41n1z0t6_ElQ~.html,北京  1-3年大专,发布于05月04日
UI设计,10k-20k,艾拉丁,互联网A轮20-99人,https://www.zhipin.com/job_detail/05e9aa77041934e41XZ80ti1GFc~.html,北京  1-3年本科,发布于07月24日
UI设计师,15k-25k,Boss直聘,人力资源服务C轮100-499人,https://www.zhipin.com/job_detail/8e94860bae0fe4051nx62Ny6ElE~.html,北京  不限本科,发布于04月21日
UI设计师,10k-20k,乐铺,O2OA轮100-499人,https://www.zhipin.com/job_detail/896c9ea24d2372651Xdy2di4Fls~.html,北京  不限本科,发布于10:14
UI设计师,12k-18k,宜和宜美,互联网B轮500-999人,https://www.zhipin.com/job_detail/d641dc0e198505b91Xd939-1EFI~.html,北京  不限本科,发布于07月26日
UI设计师,8k-16k,跟谁学,互联网A轮1000-9999人,https://www.zhipin.com/job_detail/60f1b466029f37de1XR80tu8EVQ~.html,北京  1-3年本科,发布于05月21日
软件UI设计师,8k-16k,北京创景咨询,移动互联网未融资20-99人,https://www.zhipin.com/job_detail/c4a69c612f3fecb11XV839-0FVM~.html,北京  不限本科,发布于07月03日
UI设计师,10k-20k,小油菜,互联网A轮20-99人,https://www.zhipin.com/job_detail/d2e3b351336ac9741Xdy3dS0F1Q~.html,北京  1-3年本科,发布于10:19
资深UI设计师,8k-15k,木文环保,互联网100-499人,https://www.zhipin.com/job_detail/6ba98206fd22115c1Xd83d-1F1A~.html,北京  1-3年大专,发布于07月27日
UI设计培训讲师,15k-20k,弘成科技,在线教育不需要融资1000-9999人,https://www.zhipin.com/job_detail/a005aa7eaad65e8d1Xd-29m6FFc~.html,北京  1年以内大专,发布于07月19日
UI设计师,18k-36k,今日头条,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/b721e717a5b090d11Xd63N20Elo~.html,北京  1-3年本科,发布于07月13日
游戏UI设计,15k-30k,YANGTZE,移动互联网不需要融资20-99人,https://www.zhipin.com/job_detail/63eb3d46edfd08b81n1639q7EFQ~.html,北京  1-3年本科,发布于05月23日
高级UI设计师,15k-25k,SIA艺术教育,在线教育B轮500-999人,https://www.zhipin.com/job_detail/3f3d3f8ad2fb657a1Xd_0tS_E1M~.html,北京  不限本科,发布于07月24日
UI设计师,190k-200k,京吉鑫川文化传媒,O2O未融资100-499人,https://www.zhipin.com/job_detail/b44d9eddaeb913621nZy0ty-GFU~.html,北京  1年以内本科,发布于昨天
