岗位,薪水,公司名称,详细信息,公司链接,公司要求,发布时间
java开发工程师,20k-35k,一下科技,移动互联网D轮及以上500-999人,https://www.zhipin.com/job_detail/8087a4ca81fc86791nJ_39i4Flc~.html,北京  1-3年本科,发布于07月26日
高级java开发工程师,15k-30k,尚德机构,互联网已上市10000人以上,https://www.zhipin.com/job_detail/e2ed7404d25c0bc91nZ52d60ElE~.html,北京  1-3年本科,发布于04月09日
Java,15k-30k,节税管家,企业服务不需要融资100-499人,https://www.zhipin.com/job_detail/3625fb43c416af5b1Xd-2N21E1c~.html,北京  1-3年本科,发布于昨天
Java工程师,20k-40k,数字引擎,数据服务天使轮20-99人,https://www.zhipin.com/job_detail/ab793384ebdb7c9c1nFz39m1Elo~.html,北京  1-3年本科,发布于06月24日
java开发工程师,12k-24k,58企服,互联网A轮100-499人,https://www.zhipin.com/job_detail/324cc8cc7396e4401XZ83961EVI~.html,北京  1-3年本科,发布于07月18日
java 高级工程师,18k-36k,有链,移动互联网不需要融资20-99人,https://www.zhipin.com/job_detail/ceec07f0ffdc85521Xd63Nq9FVc~.html,北京  1-3年本科,发布于07月13日
JAVA开发工程师,15k-30k,顺丰同城科技,互联网不需要融资100-499人,https://www.zhipin.com/job_detail/f2f47348dc6db7a11XV73tq4FVA~.html,北京  1-3年本科,发布于05月31日
高级java,25k-50k,58coin,互联网不需要融资100-499人,https://www.zhipin.com/job_detail/ee3be43a95d35d4e1XZ-3N6_E1U~.html,北京  不限本科,发布于07月01日
Java工程师,15k-30k,易车,互联网已上市1000-9999人,https://www.zhipin.com/job_detail/b7cdb1ce07e67e771Xd909m0ElA~.html,北京  1-3年本科,发布于07月27日
JAVA开发工程师,25k-50k,链家网,移动互联网C轮10000人以上,https://www.zhipin.com/job_detail/42421a06787d94d61Xdy3Nq7E1I~.html,北京  不限本科,发布于昨天
Java,15k-25k,新奥特云视,计算机软件不需要融资100-499人,https://www.zhipin.com/job_detail/1c6da8db9bdf91db1XZz3du-FVA~.html,北京  1-3年本科,发布于07月11日
Java开发工程师-sx,15k-30k,好未来,互联网已上市10000人以上,https://www.zhipin.com/job_detail/db425804263803211Xd92Ny7FlY~.html,北京  1-3年本科,发布于07月26日
Java,20k-40k,阿里巴巴集团,互联网已上市10000人以上,https://www.zhipin.com/job_detail/3ee1c3034a02f82c1XZ72ty7E1Q~.html,北京  3-5年本科,发布于07月24日
Java开发工程师,15k-30k,Keep,互联网D轮及以上500-999人,https://www.zhipin.com/job_detail/f65d4308040ddb8c1Xd93t24Flo~.html,北京  1-3年本科,发布于07月26日
Java,15k-25k,一起作业,移动互联网D轮及以上1000-9999人,https://www.zhipin.com/job_detail/9a93f0cab6c7c4d71XV6092_GFQ~.html,北京  1-3年本科,发布于07月04日
java游戏服务器,15k-30k,凌游网络,游戏A轮20-99人,https://www.zhipin.com/job_detail/c805aaeac7d9d9531Xd-3Ni0EVM~.html,北京  1-3年本科,发布于07月21日
Java高级工程师,20k-35k,金山云,互联网D轮及以上1000-9999人,https://www.zhipin.com/job_detail/095adfe8504a479b1nZ409u0GFM~.html,北京  1-3年本科,发布于07月26日
java,15k-30k,会通教育,互联网B轮100-499人,https://www.zhipin.com/job_detail/ba06d1df7f544b671XR90tW7F1Y~.html,北京  不限本科,发布于05月23日
高级 Java 工程师,20k-40k,知乎,移动互联网D轮及以上1000-9999人,https://www.zhipin.com/job_detail/39486e2acffd31c21nN_0tq6GFA~.html,北京  1-3年本科,发布于03月02日
java开发研发工程师(中级/高级/资深/架构),24k-48k,美团点评,O2OD轮及以上10000人以上,https://www.zhipin.com/job_detail/14174857e5ea3c121nx63NS_FlM~.html,北京  不限本科,发布于06月20日
JAVA开发工程师,25k-40k,趣店,互联网金融已上市1000-9999人,https://www.zhipin.com/job_detail/7682c9e5d5edfb541Xd83tm8EFU~.html,北京  不限不限,发布于07月25日
Java工程师,20k-40k,有链,移动互联网不需要融资20-99人,https://www.zhipin.com/job_detail/21c54bea7837801a1XZ70tS-FVA~.html,北京  1-3年本科,发布于06月25日
高级java开发工程师,25k-40k,饿了么,O2OD轮及以上10000人以上,https://www.zhipin.com/job_detail/c5b63b6d0b6be61b1XZ82Nm6EFY~.html,北京  1-3年本科,发布于07月04日
Java开发工程师-平台技术,18k-35k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/f202d9d9c909c7071XZy292-EFU~.html,北京  不限本科,发布于07月08日
JAVA开发工程师,20k-40k,老虎证券,互联网金融C轮100-499人,https://www.zhipin.com/job_detail/2aa5eb93112eace41XRy3du-F1Y~.html,北京  1-3年本科,发布于05月28日
Java,20k-40k,阿里巴巴集团,互联网已上市10000人以上,https://www.zhipin.com/job_detail/1f41d2164a781abc1XZ92N--FlY~.html,北京  1-3年本科,发布于07月06日
Java游戏开发,15k-25k,华夏启程,在线教育20-99人,https://www.zhipin.com/job_detail/7d6642ba504321871Xdy0925EFM~.html,北京  1-3年本科,发布于昨天
Java高级开发工程师/专家,20k-40k,蚂蚁金服,互联网C轮10000人以上,https://www.zhipin.com/job_detail/765f20b0ac20e68e1XR-39i1EVc~.html,北京  1-3年本科,发布于07月20日
java工程师,15k-30k,旷视科技,移动互联网C轮1000-9999人,https://www.zhipin.com/job_detail/fbd8fc78d8dda7631XZ_2tm9E1A~.html,北京  不限本科,发布于07月02日
狐友Java开发工程师,20k-35k,搜狐媒体,互联网已上市10000人以上,https://www.zhipin.com/job_detail/b59e487c6c491b3b1Xd42t21GVE~.html,北京  1-3年本科,发布于07月16日
