岗位,薪水,公司名称,详细信息,公司链接,公司要求,发布时间
UI设计师,8k-16k,拍店,电子商务A轮20-99人,https://www.zhipin.com/job_detail/185a2c97e94e91631XV_09q6FFI~.html,北京  1-3年本科,发布于06月11日
UI设计（游戏）,10k-18k,神奇时代,互联网已上市100-499人,https://www.zhipin.com/job_detail/fd16f2a5e26cf53e1Xdy0t61EFI~.html,北京  1-3年本科,发布于15:02
高级游戏UI设计师,12k-24k,蜂鸟于飞,游戏A轮20-99人,https://www.zhipin.com/job_detail/717690cb0dcd622a1n192tW0FVE~.html,北京  1-3年不限,发布于07月25日
游戏UI设计,14k-28k,余音科技,游戏20-99人,https://www.zhipin.com/job_detail/43c6b5b54d822d531XZ709i6FFM~.html,北京  不限不限,发布于06月25日
UI设计师,10k-20k,北京领钧技术,互联网不需要融资100-499人,https://www.zhipin.com/job_detail/3ceb8b6d1a52bd041Xd92dq8EFU~.html,北京  1-3年本科,发布于07月26日
UI设计师,10k-20k,云智汇,互联网不需要融资100-499人,https://www.zhipin.com/job_detail/e0c5e302b056d8a81XRz2NW_GFI~.html,北京  1年以内本科,发布于05月26日
UI设计师,10k-15k,德一视界,计算机软件20-99人,https://www.zhipin.com/job_detail/d19be884366c34f91Xd-2dW7F1o~.html,北京  1-3年本科,发布于07月20日
UI设计师,15k-25k,街创空间,移动互联网未融资20-99人,https://www.zhipin.com/job_detail/b65a2a0e7dce65431nFz29y1EVs~.html,北京  不限不限,发布于07月23日
UI设计工程师,15k-20k,北京易米畅途科技,计算机软件未融资100-499人,https://www.zhipin.com/job_detail/786cc8be8c3dd41f1Xd93tm0FlM~.html,北京  1-3年大专,发布于07月27日
UI设计师,10k-11k,艾登科技,数据服务天使轮20-99人,https://www.zhipin.com/job_detail/bcb014a1b7730db41nJ90tq6F1A~.html,北京  1年以内本科,发布于07月08日
游戏UI设计师,10k-20k,北京开天创世,游戏D轮及以上100-499人,https://www.zhipin.com/job_detail/fab8133fcfc941211XRz2tS_GVY~.html,北京  1-3年本科,发布于05月25日
UI设计师,15k-18k,江山入划,互联网金融不需要融资20-99人,https://www.zhipin.com/job_detail/23662d1896bfbd691Xd92t68EFE~.html,北京  1-3年大专,发布于07月26日
高级UI设计师,15k-20k,科技文献,医疗健康不需要融资100-499人,https://www.zhipin.com/job_detail/6a06d08d4f13e2191HV_2tq6.html,北京  1-3年不限,发布于07月13日
UI设计师,15k-25k,花韵在线,互联网B轮20-99人,https://www.zhipin.com/job_detail/e36cf0684b3b1b541Xd82dm0ElE~.html,北京  3-5年本科,发布于07月25日
UI设计师,10k-20k,北京诚联信科技,计算机软件未融资20-99人,https://www.zhipin.com/job_detail/e6eb324f48a8a7521Xd43Ni_EFc~.html,北京  1-3年本科,发布于07月17日
UI设计师,10k-20k,欢聚时刻,社交网络A轮0-20人,https://www.zhipin.com/job_detail/5917344f2a6d291c1Xd539m5E1Q~.html,北京  1-3年本科,发布于07月18日
UI设计师,15k-25k,中国婚博会,广告/公关/会展不需要融资500-999人,https://www.zhipin.com/job_detail/35561afc7156525e1n183dm4ElQ~.html,北京  不限不限,发布于07月12日
游戏UI设计,12k-16k,凡因互动,游戏A轮0-20人,https://www.zhipin.com/job_detail/0450f8f47afffa861Xd52tS8EVo~.html,北京  1-3年不限,发布于07月18日
UI设计实习生,2k-4k,折800,互联网C轮1000-9999人,https://www.zhipin.com/job_detail/08d2ea92cb3592d71Xdy29W4E1Q~.html,北京  不限本科,发布于07月27日
UI设计师,10k-15k,帮考网,在线教育不需要融资100-499人,https://www.zhipin.com/job_detail/efd6c6f78062d2a01Xd_2tS0FFY~.html,北京  不限不限,发布于07月23日
UI设计师,12k-24k,妈妈智选择,移动互联网天使轮0-20人,https://www.zhipin.com/job_detail/2eb569d152fa8c4a1Xd83dS5F1M~.html,北京  1-3年不限,发布于07月25日
UI设计师,8k-12k,石头汽服,移动互联网未融资0-20人,https://www.zhipin.com/job_detail/083dd67d079ca39d1nN53Ni-E1E~.html,北京  1-3年本科,发布于07月25日
UI设计师,15k-30k,中恒天,汽车生产未融资1000-9999人,https://www.zhipin.com/job_detail/94b6fa4e6e45e3251XV_39u-GFo~.html,北京  1-3年大专,发布于07月04日
UI设计师,10k-15k,秒钱,互联网未融资100-499人,https://www.zhipin.com/job_detail/32f3999b22d2ff8c1nx53dy7FlA~.html,北京  1-3年大专,发布于06月07日
UI设计师,13k-18k,聪明核桃教育,在线教育B轮100-499人,https://www.zhipin.com/job_detail/79c3d379282aa5831Xdy29q8GVQ~.html,北京  1-3年本科,发布于07月27日
游戏UI设计师,8k-15k,北京黑白互联科技...,游戏天使轮0-20人,https://www.zhipin.com/job_detail/ab6fecbb0032a6f51XZ-3ti1FFs~.html,北京  1-3年本科,发布于06月30日
UI设计师,10k-15k,企姆,广告营销不需要融资100-499人,https://www.zhipin.com/job_detail/9c65b2daa29707f01Xd80tS4GFs~.html,北京  1年以内大专,发布于07月25日
UI设计师,13k-25k,敦煌网,电子商务不需要融资1000-9999人,https://www.zhipin.com/job_detail/19f5784c7ebaca3c1nN_2t69F1I~.html,北京  不限本科,发布于07月16日
UI设计师,10k-12k,火花思维,在线教育B轮100-499人,https://www.zhipin.com/job_detail/3b4ad8b91ad0bb9a1XR-09S_GVc~.html,北京  1-3年本科,发布于05月22日
UI设计师,10k-20k,新东方,在线教育已上市10000人以上,https://www.zhipin.com/job_detail/87d4d6cbb5a64c4a1XZ-0t29GVM~.html,北京  1-3年本科,发布于07月20日
