岗位,薪水,公司名称,详细信息,公司链接
中级Java工程师,15k-25k,包龙星科技,互联网金融天使轮20-99人,https://www.zhipin.com/job_detail/803f135cb4d261871Xd43d2-FFA~.html
Java研发工程师（检索数据方向）,25k-50k,新橙科技,计算机软件不需要融资100-499人,https://www.zhipin.com/job_detail/0cf95a5583cd49bb1Xd73tS4GFQ~.html
中高级JAVA工程师,11k-22k,天学网,互联网已上市500-999人,https://www.zhipin.com/job_detail/62c0222649d5b55f1XZ63NW5EFU~.html
Java开发工程师-sx,15k-30k,好未来,互联网已上市10000人以上,https://www.zhipin.com/job_detail/db425804263803211Xd92Ny7FlY~.html
Java,10k-20k,开创富程,互联网天使轮20-99人,https://www.zhipin.com/job_detail/e4f09d7d649022e21XV_3968GVQ~.html
Java,16k-25k,华为技术有限公司,计算机软件不需要融资10000人以上,https://www.zhipin.com/job_detail/f6b5f575fa05663c1XZz09-_GVA~.html
中级java工程师,18k-26k,ADVANCE,互联网B轮100-499人,https://www.zhipin.com/job_detail/f2a9de1bb6b302361XZ40tS0GFs~.html
Java,15k-30k,汇金资本,企业服务不需要融资20-99人,https://www.zhipin.com/job_detail/c1409f2201bd51211nBz0925.html
java开发工程师,22k-44k,好大夫在线,移动互联网D轮及以上500-999人,https://www.zhipin.com/job_detail/44c246f4c30815a41XZ929m-FVI~.html
java 高级工程师,18k-36k,有链,移动互联网不需要融资20-99人,https://www.zhipin.com/job_detail/ceec07f0ffdc85521Xd63Nq9FVc~.html
Java工程师,15k-30k,诺舟科技,社交网络B轮20-99人,https://www.zhipin.com/job_detail/577b194b566aaeb21XV4092-EVY~.html
Java,10k-15k,慧智达,计算机服务0-20人,https://www.zhipin.com/job_detail/ff737f3a3eba97911Xd53Ny5ElY~.html
Java工程师,15k-25k,YoMob优目科技,移动互联网A轮20-99人,https://www.zhipin.com/job_detail/96287fb095d053ef1nxy09y9F1s~.html
java支付 活动 6人,20k-35k,陌陌,移动互联网已上市1000-9999人,https://www.zhipin.com/job_detail/a8d769be5af098351Xd73NS5ElQ~.html
java开发,14k-24k,合众创融,生活服务天使轮0-20人,https://www.zhipin.com/job_detail/7fa41874f55bde871Xd92tW1E1A~.html
高级Java 开发工程师,25k-40k,老虎证券,互联网金融C轮100-499人,https://www.zhipin.com/job_detail/dd0fdda14eeb2d041Xd829m5E1M~.html
Java开发,15k-25k,和融通支付,互联网不需要融资100-499人,https://www.zhipin.com/job_detail/1373ba2d4e9563db1XR-3926GVo~.html
高级资深java开发,25k-50k,网易,移动互联网已上市10000人以上,https://www.zhipin.com/job_detail/8e60b672421584991n1-3d-6GVo~.html
高级java软件开发工程师,10k-20k,蚂蚁工匠,互联网0-20人,https://www.zhipin.com/job_detail/d18f1a47e58eceb51Xd_2t-0FlM~.html
Java工程师,20k-40k,有链,移动互联网不需要融资20-99人,https://www.zhipin.com/job_detail/21c54bea7837801a1XZ70tS-FVA~.html
java工程师,15k-30k,旷视科技,移动互联网C轮1000-9999人,https://www.zhipin.com/job_detail/fbd8fc78d8dda7631XZ_2tm9E1A~.html
Java,20k-40k,阿里巴巴集团,互联网已上市10000人以上,https://www.zhipin.com/job_detail/1f41d2164a781abc1XZ92N--FlY~.html
高级/资深JAVA开发工程师,15k-30k,网易乐得,互联网不需要融资10000人以上,https://www.zhipin.com/job_detail/6ea8b9da8feb040a1XZ92927FVQ~.html
Java,20k-40k,爱奇艺,互联网D轮及以上1000-9999人,https://www.zhipin.com/job_detail/720adf03edef18331Xdy3tS4E1Y~.html
Java,10k-20k,闪银奇异,移动互联网D轮及以上500-999人,https://www.zhipin.com/job_detail/5672b0f39e9b68571XZ92N66GFE~.html
java,15k-16k,软通动力,计算机软件已上市10000人以上,https://www.zhipin.com/job_detail/95841ed26d63709d1XZ53N6-FVI~.html
Java,20k-40k,支付宝,移动互联网B轮1000-9999人,https://www.zhipin.com/job_detail/50c407a7f882d8641Xd73du8GFE~.html
Java开发工程师,13k-18k,神笔易练字,在线教育天使轮20-99人,https://www.zhipin.com/job_detail/216b6e176c7ce4361XR_3tm1EFU~.html
Java,20k-40k,中亿建筑,建筑设计100-499人,https://www.zhipin.com/job_detail/d6065cfe7beeafac1Xd50ty8GVU~.html
Java高级工程师,20k-35k,汽车之家,互联网已上市1000-9999人,https://www.zhipin.com/job_detail/e7076c618eae2d971nN739-5Flc~.html
