岗位,薪水,公司名称,详细信息,公司链接,公司要求,发布时间
Java高级软件开发,15k-20k,大数有容,计算机软件A轮20-99人,https://www.zhipin.com/job_detail/cef80c72ba86e0221nd_3Ni6FFo~.html,北京 朝阳区 来广营3-5年本科,发布于07月09日
Java,20k-40k,阿里巴巴集团,互联网已上市10000人以上,https://www.zhipin.com/job_detail/3ee1c3034a02f82c1XZ72ty7E1Q~.html,北京 朝阳区 望京3-5年本科,发布于08月01日
Java高级开发工程师,20k-30k,哆啦宝,移动互联网B轮100-499人,https://www.zhipin.com/job_detail/779b5317fc1073d51XVz3t2_EVQ~.html,北京 朝阳区 劲松3-5年本科,发布于06月20日
Java,15k-20k,姿美堂,电子商务未融资500-999人,https://www.zhipin.com/job_detail/29937145ec14a56b1XB82t-_GVo~.html,北京 石景山区 八大处3-5年本科,发布于08月13日
Java工程师,20k-30k,艾瓦特,互联网A轮100-499人,https://www.zhipin.com/job_detail/f4ad7ab021b21b521XZy2ti1GFY~.html,北京 海淀区 西二旗3-5年本科,发布于08月10日
Java,25k-50k,网联,互联网金融不需要融资100-499人,https://www.zhipin.com/job_detail/af6f0ee360b5eb731Xdz2NS4GFQ~.html,北京 西城区 南礼士路3-5年本科,发布于08月01日
Java游戏后端工程师,20k-35k,TOPJOY,游戏不需要融资100-499人,https://www.zhipin.com/job_detail/228bdf56947ebf721XR83N21FlM~.html,北京 朝阳区 小关3-5年本科,发布于05月21日
JAVA服务器,15k-25k,神月创想,音乐/视频/阅读A轮20-99人,https://www.zhipin.com/job_detail/4d921ed4af635fae1XB729--FVA~.html,北京 昌平区 回龙观3-5年本科,发布于08月02日
高级Java工程师,20k-35k,CC视频,互联网C轮100-499人,https://www.zhipin.com/job_detail/ad6d7b495998bc981Xd82di4F1o~.html,北京 海淀区 学院路3-5年本科,发布于08月06日
Java开发工程师,20k-35k,京东集团,电子商务不需要融资10000人以上,https://www.zhipin.com/job_detail/2d2c33a6cc13c1301XBy09--F1A~.html,北京 朝阳区 大屯3-5年本科,发布于08月17日
中高级java后端工程师,20k-40k,京东集团,电子商务不需要融资10000人以上,https://www.zhipin.com/job_detail/51ca62117bfc8ae41XV-0t24FlA~.html,北京 朝阳区 大屯3-5年本科,发布于07月09日
Java服务端研发工程师/架构师,20k-40k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/93b68a7fa77067781Xdz29q_FVE~.html,北京 海淀区 上地3-5年本科,发布于07月30日
后台开发工程师(java),22k-44k,今日头条,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/ab62b7959a5be1071XZ839S8FVs~.html,北京 海淀区 双榆树1-3年本科,发布于07月04日
JAVA研发工程师,20k-30k,易宝支付,移动互联网D轮及以上1000-9999人,https://www.zhipin.com/job_detail/79c0649c402dd8781Xd809u-GVs~.html,北京 朝阳区 东大桥3-5年本科,发布于07月28日
Java,15k-30k,大搜车,互联网D轮及以上1000-9999人,https://www.zhipin.com/job_detail/2115bf2b0c33c8131XR_3tS9FVE~.html,北京 朝阳区 大屯3-5年本科,发布于05月17日
Java高级开发工程师,20k-35k,葡萄智学,在线教育未融资20-99人,https://www.zhipin.com/job_detail/de7e50b77b7a3d361XRy2Nq5ElY~.html,北京 海淀区 五道口3-5年本科,发布于07月12日
中高级Java开发工程师,25k-40k,国票信息,互联网C轮500-999人,https://www.zhipin.com/job_detail/a5cc69f793dfbb941Xdz29S7GVc~.html,北京 海淀区 车公庄3-5年本科,发布于08月17日
Java高级开发工程师,15k-20k,小麦铺,新零售B轮100-499人,https://www.zhipin.com/job_detail/4f399cef6887da3f1XB_3dm0EFI~.html,北京 海淀区 魏公村3-5年本科,发布于08月11日
Java工程师,20k-35k,快看世界,移动互联网D轮及以上100-499人,https://www.zhipin.com/job_detail/d10ac6b32fe00e211nBy2dq4EVY~.html,北京 朝阳区 小关3-5年本科,发布于07月09日
高级JAVA开发工程师,15k-25k,赣州趣链,互联网A轮20-99人,https://www.zhipin.com/job_detail/60e9775fa9320bf71Xd_3t-_E1Y~.html,北京 朝阳区 百子湾3-5年本科,发布于08月14日
Java,18k-30k,华为,计算机软件不需要融资10000人以上,https://www.zhipin.com/job_detail/f243ad415055f2431XB60t68EVI~.html,北京 海淀区 3-5年本科,发布于08月06日
Java后端开发工程师,15k-30k,数字引擎,数据服务天使轮20-99人,https://www.zhipin.com/job_detail/d776df180d4890d41Xd82dW9F1Q~.html,北京 海淀区 北京大学3-5年本科,发布于07月24日
Java,25k-50k,百度,互联网已上市10000人以上,https://www.zhipin.com/job_detail/2467ed8a780b3f9d1nVz3NS6FVM~.html,北京 海淀区 马连洼3-5年本科,发布于07月16日
Java,15k-25k,方正电子,互联网已上市10000人以上,https://www.zhipin.com/job_detail/325a10826068cae033J52d8~.html,北京  3-5年本科,发布于08月12日
高级Java工程师,20k-35k,极光组,生活服务A轮20-99人,https://www.zhipin.com/job_detail/dde2cf208efa69941Xd609y9FVA~.html,北京 朝阳区 东大桥3-5年本科,发布于07月13日
阿里巴巴java专家/工程师,25k-50k,阿里巴巴集团,互联网已上市10000人以上,https://www.zhipin.com/job_detail/4e9cab2efa5af9da1nB-3d66F1E~.html,北京 通州区 果园3-5年本科,发布于08月10日
Java,30k-60k,美悦科技,在线教育A轮100-499人,https://www.zhipin.com/job_detail/b426472a90bf37191Xd-3ty-E1I~.html,北京 朝阳区 望京3-5年本科,发布于07月26日
Java高级开发工程师,20k-40k,亚朵股份有限公司,酒店C轮1000-9999人,https://www.zhipin.com/job_detail/e1663ddf764ce46f1XZ82tm7F1E~.html,北京 朝阳区 望京3-5年大专,发布于07月12日
资深Java开发师,20k-40k,联创世界,计算机软件不需要融资100-499人,https://www.zhipin.com/job_detail/ec6a8f5ea48e7b041Xdy3dS1F1o~.html,北京 朝阳区 望京3-5年本科,发布于07月30日
高级JAVA开发工程师,20k-30k,北京爱欣文化发展...,培训机构100-499人,https://www.zhipin.com/job_detail/ef76c2300a703b9a1XB63dW7GVI~.html,北京 朝阳区 三元桥3-5年本科,发布于08月02日
