岗位,薪水,公司名称,详细信息,公司链接,公司要求,发布时间
Java,15k-20k,微医集团,互联网D轮及以上1000-9999人,https://www.zhipin.com/job_detail/c10f174287466fb71Xd_39u8EVU~.html,北京  1-3年本科,发布于07月23日
Java工程师,10k-20k,万格通讯,通信/网络设备未融资100-499人,https://www.zhipin.com/job_detail/06fd00164ef9a8221nR-3dy1EFA~.html,北京  1-3年本科,发布于07月25日
java游戏服务器,15k-30k,凌游网络,游戏A轮20-99人,https://www.zhipin.com/job_detail/c805aaeac7d9d9531Xd-3Ni0EVM~.html,北京  1-3年本科,发布于07月21日
Java游戏开发,15k-25k,华夏启程,在线教育20-99人,https://www.zhipin.com/job_detail/7d6642ba504321871Xdy0925EFM~.html,北京  1-3年本科,发布于11:49
JAVA研发工程师,10k-18k,中安网脉,信息安全不需要融资100-499人,https://www.zhipin.com/job_detail/50d4a9ec8264b40c1XR529y6FFI~.html,北京  不限本科,发布于05月11日
JAVA后台开发工程师（中级、高级）,20k-35k,创世智链,计算机服务不需要融资100-499人,https://www.zhipin.com/job_detail/7df68641fe9f483d1Xd93dW9EFM~.html,北京  1-3年本科,发布于07月27日
Java开发工程师-平台技术,18k-35k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/f202d9d9c909c7071XZy292-EFU~.html,北京  不限本科,发布于07月08日
高级Java开发工程师,15k-30k,去哪儿,互联网不需要融资1000-9999人,https://www.zhipin.com/job_detail/658402a1cdf5dd8c1nx-3d66Fls~.html,北京  1-3年本科,发布于03月23日
JAVA开发工程师,15k-22k,站酷创意科技有限公司,互联网B轮100-499人,https://www.zhipin.com/job_detail/0d0ac23fc50d793e1XVz2N-4GVQ~.html,北京  1-3年本科,发布于06月20日
java开发工程师,10k-16k,久其软件,计算机软件已上市1000-9999人,https://www.zhipin.com/job_detail/1355261e7065b70c1Xd929i-FVQ~.html,北京  1-3年本科,发布于07月26日
java开发,14k-24k,合众创融,生活服务天使轮0-20人,https://www.zhipin.com/job_detail/7fa41874f55bde871Xd92tW1E1A~.html,北京  不限本科,发布于07月28日
JAVA开发工程师（北京）,12k-18k,鸿程系统,互联网不需要融资500-999人,https://www.zhipin.com/job_detail/0a3f68612e6bda531XV-3tS9EFU~.html,北京  1-3年本科,发布于06月07日
Java,20k-40k,链家网,移动互联网C轮10000人以上,https://www.zhipin.com/job_detail/4cbdddf93e5349f01Xd-3d-1FlI~.html,北京  不限本科,发布于07月24日
java,15k-16k,软通动力,计算机软件已上市10000人以上,https://www.zhipin.com/job_detail/95841ed26d63709d1XZ53N6-FVI~.html,北京  1-3年本科,发布于07月19日
Java开发工程师,13k-18k,神笔易练字,在线教育天使轮20-99人,https://www.zhipin.com/job_detail/216b6e176c7ce4361XR_3tm1EFU~.html,北京  1-3年本科,发布于06月20日
高级java软件开发工程师,10k-20k,蚂蚁工匠,互联网0-20人,https://www.zhipin.com/job_detail/d18f1a47e58eceb51Xd_2t-0FlM~.html,北京  1-3年本科,发布于07月22日
Java,20k-40k,阿里巴巴集团,互联网已上市10000人以上,https://www.zhipin.com/job_detail/3ee1c3034a02f82c1XZ72ty7E1Q~.html,北京  3-5年本科,发布于07月24日
Java工程师,15k-30k,诺舟科技,社交网络B轮20-99人,https://www.zhipin.com/job_detail/577b194b566aaeb21XV4092-EVY~.html,北京  不限本科,发布于06月08日
高级 Java 工程师,20k-40k,知乎,移动互联网D轮及以上1000-9999人,https://www.zhipin.com/job_detail/39486e2acffd31c21nN_0tq6GFA~.html,北京  1-3年本科,发布于03月02日
Java,10k-20k,华夏启程,在线教育20-99人,https://www.zhipin.com/job_detail/82d915cdf3b503891Xd_3tq8GVU~.html,北京  不限本科,发布于07月27日
Java高级开发工程师/专家,20k-40k,蚂蚁金服,互联网C轮10000人以上,https://www.zhipin.com/job_detail/765f20b0ac20e68e1XR-39i1EVc~.html,北京  1-3年本科,发布于07月20日
Java工程师,12k-15k,北京顺为财富科技...,移动互联网20-99人,https://www.zhipin.com/job_detail/19a2c4f00e12b1f51Xdy09W-GFc~.html,北京  1-3年本科,发布于14:11
Java开发,15k-25k,和融通支付,互联网不需要融资100-499人,https://www.zhipin.com/job_detail/1373ba2d4e9563db1XR-3926GVo~.html,北京  不限本科,发布于07月13日
Java研发工程师（检索数据方向）,25k-50k,新橙科技,计算机软件不需要融资100-499人,https://www.zhipin.com/job_detail/0cf95a5583cd49bb1Xd73tS4GFQ~.html,北京  不限本科,发布于07月15日
Java,15k-25k,新奥特云视,计算机软件不需要融资100-499人,https://www.zhipin.com/job_detail/1c6da8db9bdf91db1XZz3du-FVA~.html,北京  1-3年本科,发布于07月11日
java 高级工程师,18k-36k,有链,移动互联网不需要融资20-99人,https://www.zhipin.com/job_detail/ceec07f0ffdc85521Xd63Nq9FVc~.html,北京  1-3年本科,发布于07月13日
java,15k-25k,美洽,互联网B轮100-499人,https://www.zhipin.com/job_detail/63ac47b6ba86f2731XZ82N2-Flo~.html,北京  不限本科,发布于07月04日
高级 Java 软件工程师,12k-24k,明良海外,地产经纪/中介不需要融资100-499人,https://www.zhipin.com/job_detail/26b3a37b7b918c601nN93tu0FlA~.html,北京  不限本科,发布于07月12日
Java开发工程师-sx,15k-30k,好未来,互联网已上市10000人以上,https://www.zhipin.com/job_detail/db425804263803211Xd92Ny7FlY~.html,北京  1-3年本科,发布于07月26日
Java高级工程师,15k-30k,天元特通,计算机软件未融资100-499人,https://www.zhipin.com/job_detail/65ff4ca6fb9e94011XZ6392_E1M~.html,北京  不限本科,发布于06月21日
