岗位,薪水,公司名称,详细信息,公司链接,公司要求,发布时间
Java开发工程师,20k-40k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/2e215d6c9dba20ad1Xd82N--E1M~.html,北京  不限本科,发布于07月24日
Java,13k-26k,北京瑞友科技,计算机软件不需要融资1000-9999人,https://www.zhipin.com/job_detail/4142666b0ea4fea21Xdy09i1GFU~.html,北京  不限本科,发布于13:42
Java开发工程师,15k-30k,Keep,互联网D轮及以上500-999人,https://www.zhipin.com/job_detail/f65d4308040ddb8c1Xd93t24Flo~.html,北京  1-3年本科,发布于07月26日
JAVA开发工程师,15k-22k,站酷创意科技有限公司,互联网B轮100-499人,https://www.zhipin.com/job_detail/0d0ac23fc50d793e1XVz2N-4GVQ~.html,北京  1-3年本科,发布于06月20日
Java,15k-30k,阿里巴巴集团,互联网已上市10000人以上,https://www.zhipin.com/job_detail/810b119a319cc1b01Xd93tS1EVQ~.html,北京  不限本科,发布于07月26日
游戏Java高级开发,15k-30k,胡莱游戏,游戏C轮1000-9999人,https://www.zhipin.com/job_detail/94bf0f52822aa07c1XVz2tW-GFo~.html,北京  1-3年本科,发布于06月19日
java游戏服务器,15k-30k,凌游网络,游戏A轮20-99人,https://www.zhipin.com/job_detail/c805aaeac7d9d9531Xd-3Ni0EVM~.html,北京  1-3年本科,发布于07月21日
Java高级开发工程师/专家,20k-40k,蚂蚁金服,互联网C轮10000人以上,https://www.zhipin.com/job_detail/765f20b0ac20e68e1XR-39i1EVc~.html,北京  1-3年本科,发布于07月20日
大数据java高级工程师,20k-40k,京东集团,电子商务不需要融资10000人以上,https://www.zhipin.com/job_detail/0c5a554250307cb41nJ-2di1ElU~.html,北京  不限本科,发布于05月09日
Java 开发工程师,20k-40k,滴滴出行,移动互联网D轮及以上10000人以上,https://www.zhipin.com/job_detail/dbd4a6143816e7801nJ53di1FlI~.html,北京  1-3年本科,发布于05月29日
JAVA后端开发工程师,20k-40k,一点资讯,移动互联网D轮及以上500-999人,https://www.zhipin.com/job_detail/5c77a077c7826fce1XR929u0Elo~.html,北京  不限本科,发布于06月04日
高级Java开发工程师,15k-30k,网易乐得,互联网不需要融资10000人以上,https://www.zhipin.com/job_detail/744a09d3404f306d1nV83N-5EVA~.html,北京  1-3年本科,发布于07月26日
Java开发,15k-25k,和融通支付,互联网不需要融资100-499人,https://www.zhipin.com/job_detail/1373ba2d4e9563db1XR-3926GVo~.html,北京  不限本科,发布于07月13日
JAVA开发工程师,25k-50k,链家网,移动互联网C轮10000人以上,https://www.zhipin.com/job_detail/42421a06787d94d61Xdy3Nq7E1I~.html,北京  不限本科,发布于15:53
Java高级工程师,15k-30k,天元特通,计算机软件未融资100-499人,https://www.zhipin.com/job_detail/65ff4ca6fb9e94011XZ6392_E1M~.html,北京  不限本科,发布于06月21日
java工程师,15k-30k,百度,互联网已上市10000人以上,https://www.zhipin.com/job_detail/484b3c1580a9c12b1Xd509y4EFY~.html,北京  不限本科,发布于07月21日
java开发工程师,15k-25k,嘀嗒出行,移动互联网D轮及以上100-499人,https://www.zhipin.com/job_detail/f9e9ec49b70f20c91XRy09u6GFY~.html,北京  不限本科,发布于06月20日
JAVA开发工程师,15k-25k,炼道科技,互联网天使轮20-99人,https://www.zhipin.com/job_detail/4e99f53bff854f651XZ939y5FFA~.html,北京  1-3年本科,发布于19:11
Java,20k-40k,思必驰信息,互联网D轮及以上500-999人,https://www.zhipin.com/job_detail/7df9893dc081a2781nF_2ty-EVU~.html,北京  不限本科,发布于昨天
Java开发工程师-sx,15k-30k,好未来,互联网已上市10000人以上,https://www.zhipin.com/job_detail/db425804263803211Xd92Ny7FlY~.html,北京  1-3年本科,发布于07月26日
高级java研发工程师,25k-50k,链家网,移动互联网C轮10000人以上,https://www.zhipin.com/job_detail/120cbac9006f3b0f1Xd60924E1Y~.html,北京  不限本科,发布于07月19日
Java,20k-40k,支付宝,移动互联网B轮1000-9999人,https://www.zhipin.com/job_detail/50c407a7f882d8641Xd73du8GFE~.html,北京  1年以内本科,发布于07月16日
资深Java工程师/技术专家,20k-40k,蚂蚁金服,互联网C轮10000人以上,https://www.zhipin.com/job_detail/329775c85fdb44801Xdy3tu8ElU~.html,北京  不限本科,发布于昨天
java开发工程师,20k-35k,一下科技,移动互联网D轮及以上500-999人,https://www.zhipin.com/job_detail/8087a4ca81fc86791nJ_39i4Flc~.html,北京  1-3年本科,发布于07月26日
高级Java开发工程师,20k-40k,趣快,移动互联网天使轮100-499人,https://www.zhipin.com/job_detail/6e1ef1daf7c3ba5b1Xd92du6GVY~.html,北京  1-3年本科,发布于07月26日
Java,15k-25k,新奥特云视,计算机软件不需要融资100-499人,https://www.zhipin.com/job_detail/1c6da8db9bdf91db1XZz3du-FVA~.html,北京  1-3年本科,发布于07月11日
java攻城狮,15k-30k,旷视科技,移动互联网C轮1000-9999人,https://www.zhipin.com/job_detail/a61b9eece07893cf1nN-2N21E1M~.html,北京  不限本科,发布于03月11日
JAVA开发工程师,12k-16k,四方联众,计算机服务20-99人,https://www.zhipin.com/job_detail/e48b6c2b12db6e5a1Xd439S5FVM~.html,北京  1-3年本科,发布于07月26日
高级Java 开发工程师,25k-40k,老虎证券,互联网金融C轮100-499人,https://www.zhipin.com/job_detail/dd0fdda14eeb2d041Xd829m5E1M~.html,北京  1-3年本科,发布于07月24日
Java工程师,15k-30k,诺舟科技,社交网络B轮20-99人,https://www.zhipin.com/job_detail/577b194b566aaeb21XV4092-EVY~.html,北京  不限本科,发布于06月08日
